subscriber_id,account_number,msisdn,id_number,operator,report_month,plan,contract_type,network_type,service_status,acquisition_channel,payment_method,region,device_type,node_id,tenure_months,activation_date,created_date,closed_date,last_recharge_days_ago,sla_hours,monthly_charges,data_volume_mb,data_overage_mb,call_minutes,sms_count,intl_call_minutes,roaming_flag,avg_recharge_amount,latency_ms,signal_strength_dbm,complaint_count,support_calls,nps_score,csat_score,app_logins_monthly,refund_amount,payment_failures,days_overdue,bill_shock_flag,paperless_billing,plan_upgrades,reactivation_count,churn
ZMB-SUB00197,ZMB-ACC845130,260774168364,449432/83/4,Airtel Zambia,2025-01,Postpaid K199,Two Year,3G,Active,Online Portal,Debit Order,Lusaka,Feature Phone,BTS_NDL_007,70,2024-05-14,2024-05-31T22:00:00,2024-06-02T14:00:00,66,24,697.12,4122.3,315.9,25.8,24,0.0,1,0.0,214.2,-94.3,1,4,5,2.0,15,0.0,2,24,1,0,0,0,1
ZMB-SUB00198,ZMB-ACC976810,260965836587,615377/18/3,Zamtel,2025-03,Business Pro,Month-to-Month,4G LTE,Active,Referral,Debit Order,Northern,Wearable,BTS_CHP_009,57,2024-11-19,2024-11-30T21:00:00,2024-12-01T10:00:00,3,24,784.64,2105.5,274.4,202.7,66,0.0,0,0.0,246.7,-59.4,0,3,0,1.2,15,0.0,1,29,1,1,2,0,1
ZMB-SUB00199,ZMB-ACC875641,260965010399,339545/48/5,Zamtel,2025-04,Postpaid K199,Two Year,4G LTE,Active,Agent,Airtel Money,Muchinga,Feature Phone,BTS_KTW_003,45,2026-05-15,2026-05-18T12:00:00,2026-05-19T00:00:00,6,4,600.54,5320.2,2.2,436.7,35,0.0,0,0.0,314.4,-86.7,1,1,5,4.5,29,0.0,0,16,1,1,2,0,0
ZMB-SUB00200,ZMB-ACC308281,260771052650,744845/48/2,Airtel Zambia,2025-01,Business Pro,One Year,4G LTE,Active,Direct Sales,Voucher,North-Western,IoT Device,BTS_NDL_007,63,2024-08-26,2024-09-02T15:00:00,2024-09-06T03:00:00,70,24,791.67,993.5,497.2,347.5,21,0.0,1,0.0,348.9,-102.3,5,3,6,2.2,2,0.0,0,12,1,0,2,0,1
ZMB-SUB00201,ZMB-ACC606929,260776170159,590530/14/7,Airtel Zambia,2025-06,IoT SIM,Two Year,2G,Active,Agent,MTN Mobile Money,Luapula,Feature Phone,BTS_CHP_009,34,2024-06-09,2024-06-09T04:00:00,2024-06-12T08:00:00,39,48,842.81,7499.6,407.2,271.0,29,133.64,1,106.74,205.0,-95.6,5,4,2,1.4,14,0.0,2,28,1,1,1,1,1
ZMB-SUB00202,ZMB-ACC836928,260967727552,793508/30/3,MTN Zambia,2025-01,Postpaid K199,Month-to-Month,4G LTE,Active,Direct Sales,Voucher,Lusaka,Smartphone,BTS_LVN_012,70,2025-09-05,2025-09-05T20:00:00,2025-09-06T18:00:00,46,4,375.43,7163.1,243.2,200.1,39,0.0,0,0.0,157.4,-77.9,1,4,10,3.1,7,,2,9,0,0,1,0,1
ZMB-SUB00203,ZMB-ACC365100,260962570971,124897/42/1,Zamtel,2025-06,Postpaid K799,Two Year,5G,Active,Retail Store,Airtel Money,Southern,Feature Phone,BTS_NDL_007,55,2024-06-28,2024-07-05T00:00:00,2024-07-08T08:00:00,62,4,-,1528.5,340.2,408.0,20,0.0,1,0.0,,-55.0,1,3,0,1.5,14,0.0,3,36,0,0,0,1,1
ZMB-SUB00204,ZMB-ACC707676,260969384901,942712/21/6,Zamtel,2025-02,Postpaid K799,One Year,NB-IoT,Active,Agent,Voucher,Southern,Smartphone,BTS_KTW_003,47,2026-04-07,2026-04-16T11:00:00,2026-04-16T18:00:00,31,24,409.4,2620.0,238.3,357.7,44,0.0,0,0.0,141.2,-92.0,0,3,3,4.1,27,0.0,3,30,0,1,0,0,0
ZMB-SUB00205,ZMB-ACC120520,260965773595,613434/31/7,Zamtel,2025-03,Postpaid K499,Two Year,2G,Active,Direct Sales,Airtel Money,Eastern,Router,BTS_NDL_007,65,2026-02-12,2026-02-28T14:00:00,2026-03-01T18:00:00,61,48,804.69,4721.7,372.3,239.5,68,0.0,1,0.0,185.2,,5,3,3,1.2,17,0.0,0,44,1,1,0,0,1
ZMB-SUB00206,ZMB-ACC889598,260952604213,197986/88/6,Zamtel,2025-01,Postpaid K199,Month-to-Month,5G,Active,Agent,Debit Order,Central,Tablet,BTS_KAB_005,37,2026-06-04,2026-06-06T20:00:00,2026-06-09T16:00:00,65,8,116.33000000000001,5758.6,67.2,447.3,59,0.0,1,66.24,128.3,-85.6,4,3,2,2.9,29,0.0,2,1,0,0,1,1,1
ZMB-SUB00207,ZMB-ACC652962,260766813527,671601/88/4,MTN Zambia,2025-05,Postpaid K199,Two Year,4G LTE,Active,Online Portal,MTN Mobile Money,Northern,IoT Device,BTS_LVN_012,52,2026-04-01,2026-04-18T11:00:00,2026-04-19T16:00:00,22,48,421.94,3569.1,223.2,122.7,18,0.0,1,0.0,180.5,-51.9,4,0,3,4.8,15,0.0,0,26,0,1,1,1,1
ZMB-SUB00208,ZMB-ACC768801,260952727304,353473/23/8,Zamtel,2025-05,Prepaid Basic,Month-to-Month,5G,Active,Agent,MTN Mobile Money,Western,Tablet,BTS_KAB_005,21,2024-08-07,2024-08-11T22:00:00,2024-08-14T20:00:00,62,4,719.04,1292.5,167.8,93.5,37,0.0,0,28.61,,-59.3,1,4,1,1.6,25,0.0,0,25,1,1,1,1,0
ZMB-SUB00209,ZMB-ACC842921,260761571800,461276/83/3,MTN Zambia,2025-01,Prepaid Basic,One Year,NB-IoT,Active,Retail Store,Airtel Money,Western,Tablet,BTS_CHP_009,69,2024-07-09,2024-07-11T22:00:00,2024-07-15T10:00:00,16,24,323.0,878.0,229.8,325.0,43,0.0,1,0.0,158.5,-101.0,3,0,10,1.8,5,0.0,3,38,0,0,1,1,1
ZMB-SUB00210,ZMB-ACC296900,260967167836,959498/87/3,MTN Zambia,2025-01,Postpaid K199,Month-to-Month,3G,Active,Direct Sales,Airtel Money,Northern,Feature Phone,BTS_KAB_005,45,2024-11-04,2024-11-18T14:00:00,2024-11-18T21:00:00,28,48,711.39,7998.1,225.2,486.3,54,0.0,0,59.36,279.3,-73.2,0,2,5,3.4,9,0.0,1,19,1,1,0,0,1
ZMB-SUB00211,ZMB-ACC505485,260961996253,538046/80/2,MTN Zambia,2025-04,IoT SIM,Two Year,NB-IoT,Active,Agent,Debit Order,Central,Feature Phone,BTS_KTW_003,56,2025-02-26,2025-03-14T03:00:00,2025-03-14T06:00:00,70,8,399.13,3670.0,71.5,131.2,60,0.0,0,0.0,131.4,-62.5,4,1,10,4.9,8,0.0,3,42,0,1,2,0,1
ZMB-SUB00212,ZMB-ACC872778,260951955956,121317/35/5,Zamtel,2025-06,Prepaid Smart,One Year,2G,Active,Online Portal,Airtel Money,Southern,Wearable,BTS_NDL_007,33,2026-03-02,2026-03-14T14:00:00,2026-03-18T08:00:00,88,24,799.56,6986.6,488.2,132.3,38,0.0,1,21.08,270.2,-63.9,3,1,5,2.5,23,0.0,0,10,1,1,0,1,0
ZMB-SUB00213,ZMB-ACC248235,260977659491,222823/39/8,Airtel Zambia,2025-01,Prepaid Smart,Two Year,3G,Active,Referral,Voucher,Lusaka,Smartphone,BTS_LVN_012,62,2025-10-22,2025-10-24T10:00:00,2025-10-26T12:00:00,6,4,765.2,3884.9,7.7,78.4,25,0.0,0,128.02,328.3,-80.7,1,1,10,3.6,15,0.0,2,38,1,0,0,0,1
ZMB-SUB00214,ZMB-ACC840217,260761496820,167569/14/4,MTN Zambia,2025-02,Postpaid K199,One Year,4G LTE,Active,Referral,Debit Order,Luapula,Wearable,BTS_KTW_003,6,2025-08-02,2025-08-04T10:00:00,2025-08-06T11:00:00,58,24,336.32,7382.7,5.0,431.7,52,0.0,0,119.01,218.1,-66.1,4,0,8,1.6,6,0.0,1,23,0,0,2,0,1
ZMB-SUB00215,ZMB-ACC359273,260778287921,111561/12/2,Airtel Zambia,2025-04,Postpaid K799,Month-to-Month,4G LTE,Active,Direct Sales,MTN Mobile Money,Western,Wearable,BTS_NDL_007,9,2026-03-01,2026-03-09T03:00:00,2026-03-11T00:00:00,51,24,677.82,747.7,186.7,120.9,10,0.0,1,0.0,137.3,-75.0,3,2,3,3.6,5,0.0,3,42,1,0,1,0,1
ZMB-SUB00216,ZMB-ACC617956,260958165338,192030/82/1,Zamtel,2025-01,Prepaid Smart,One Year,3G,Suspended,Agent,N/A,Southern,Feature Phone,BTS_KAB_005,37,2025-08-04,2025-08-13T09:00:00,2025-08-15T03:00:00,54,48,303.72,956.5,310.2,256.6,53,0.0,0,26.29,198.1,-97.9,2,2,3,2.0,11,0.0,2,9,0,1,2,1,0
ZMB-SUB00217,ZMB-ACC558989,260952272540,571119/72/6,Zamtel,2025-02,Prepaid Smart,One Year,3G,Active,Online Portal,Debit Order,Muchinga,Feature Phone,BTS_CHP_009,53,2024-12-07,2024-12-27T19:00:00,2024-12-30T13:00:00,71,4,511.51,7440.6,89.8,495.5,71,104.67,0,0.0,264.4,-106.6,1,2,1,3.5,4,0.0,3,11,0,0,2,1,0
ZMB-SUB00218,ZMB-ACC717842,260975665425,688481/41/8,Airtel Zambia,2025-01,Prepaid Basic,Month-to-Month,2G,Active,Agent,Debit Order,Copperbelt,Feature Phone,BTS_KTW_003,58,2025-01-06,2025-01-11T23:00:00,2025-01-14T07:00:00,7,8,591.69,7582.6,266.6,15.9,56,0.0,0,39.82,221.8,-87.8,0,0,6,1.4,20,0.0,1,25,0,1,2,1,0
ZMB-SUB00219,ZMB-ACC853012,260961869629,161810/19/7,MTN Zambia,2025-03,Postpaid K199,Two Year,5G,Active,Retail Store,Voucher,Southern,Tablet,BTS_KAB_005,32,2025-04-10,2025-04-14T01:00:00,2025-04-14T17:00:00,66,24,743.62,2552.0,361.4,282.7,34,0.0,1,0.0,105.1,-106.3,5,3,10,3.1,25,0.0,3,24,1,0,1,1,1
ZMB-SUB00220,ZMB-ACC414079,260956693140,161514/27/2,Zamtel,2025-05,Prepaid Smart,Two Year,5G,Suspended,Online Portal,Debit Order,Copperbelt,Feature Phone,BTS_CHP_009,47,2024-03-20,2024-04-08T17:00:00,2024-04-11T05:00:00,25,48,62.849999999999994,2873.6,47.0,261.0,65,0.0,0,40.18,225.6,,1,0,3,1.9,29,,3,6,0,0,2,0,0
ZMB-SUB00221,ZMB-ACC254577,260961566370,129753/20/5,MTN Zambia,2025-03,IoT SIM,One Year,2G,Active,Agent,Airtel Money,Copperbelt,Router,BTS_LSK_001,40,2025-10-29,2025-11-01T05:00:00,2025-11-03T21:00:00,14,4,273.74,3647.0,492.2,405.6,42,15.34,0,0.0,211.6,-60.3,1,4,5,3.7,7,0.0,3,29,0,0,0,1,0
ZMB-SUB00222,ZMB-ACC480545,260969500326,695077/17/8,MTN Zambia,2025-02,Business Pro,One Year,2G,Active,Online Portal,Voucher,Luapula,IoT Device,BTS_KTW_003,69,2025-08-10,2025-08-10T14:00:00,2025-08-11T01:00:00,40,24,652.89,3358.5,168.4,184.1,43,0.0,1,14.52,137.2,-59.3,4,0,10,4.0,13,296.05,1,18,1,1,1,0,1
ZMB-SUB00223,ZMB-ACC650934,260972869576,186185/71/7,Airtel Zambia,2025-03,Postpaid K199,Two Year,2G,Suspended,Referral,MTN Mobile Money,Luapula,Wearable,BTS_KAB_005,47,2025-10-20,2025-10-28T19:00:00,2025-10-30T07:00:00,3,48,518.48,1560.9,321.2,211.1,68,0.0,0,93.56,250.4,-108.0,1,0,5,4.4,15,0.0,3,6,0,0,2,0,0
ZMB-SUB00224,ZMB-ACC775397,260967146051,568703/53/1,Zamtel,2025-04,Prepaid Basic,Two Year,NB-IoT,Active,Referral,MTN Mobile Money,Western,Wearable,BTS_KTW_003,30,2025-04-25,2025-05-03T09:00:00,2025-05-06T13:00:00,57,24,426.11,7192.1,55.4,92.3,15,0.0,0,106.46,123.9,-105.8,2,1,6,5.0,14,0.0,2,22,0,0,2,1,0
ZMB-SUB00225,ZMB-ACC778030,260772154622,317357/85/3,Airtel Zambia,2025-01,Prepaid Basic,Month-to-Month,3G,Active,Direct Sales,MTN Mobile Money,Muchinga,IoT Device,BTS_KAB_005,69,2025-12-05,2025-12-17T22:00:00,2025-12-20T09:00:00,51,8,126.57,2063.8,354.7,373.0,62,0.0,1,101.49,175.9,-69.8,4,2,7,2.8,13,0.0,0,31,0,1,1,0,1
ZMB-SUB00226,ZMB-ACC405964,260962886367,131004/74/6,Zamtel,2025-01,Postpaid K199,One Year,NB-IoT,Active,Agent,EFT,Lusaka,Tablet,BTS_KTW_003,8,2026-05-04,2026-05-22T06:00:00,2026-05-22T19:00:00,46,4,312.52,5656.9,420.2,394.5,54,0.0,1,0.0,322.2,-80.0,3,4,5,3.7,6,0.0,3,1,0,1,2,0,1
ZMB-SUB00227,ZMB-ACC942441,260765058546,159718/14/1,MTN Zambia,2025-02,Postpaid K499,Two Year,5G,Active,Referral,EFT,Western,Smartphone,BTS_LSK_001,70,2025-05-27,2025-06-15T10:00:00,2025-06-15T14:00:00,3,8,770.99,583.9,52.6,77.0,42,0.0,0,145.25,,-101.0,3,2,10,1.1,3,313.61,0,41,1,1,0,1,1
ZMB-SUB00228,ZMB-ACC174851,260966157864,145814/64/2,MTN Zambia,2025-06,Postpaid K499,Two Year,4G LTE,Active,Direct Sales,MTN Mobile Money,Copperbelt,Smartphone,BTS_KTW_003,11,2025-02-03,2025-02-09T01:00:00,2025-02-11T09:00:00,68,4,127.82,358.1,62.9,202.8,6,0.0,1,0.0,228.4,-61.7,0,1,10,4.6,12,0.0,2,27,0,1,0,0,0
ZMB-SUB00229,ZMB-ACC205033,260969989768,646273/25/8,Zamtel,2025-05,Postpaid K199,One Year,4G LTE,Active,Agent,Voucher,Central,Tablet,BTS_KTW_003,21,2024-04-04,2024-04-24T10:00:00,2024-04-26T06:00:00,4,4,349.65,5247.2,140.5,447.5,61,0.0,0,0.0,215.7,-97.0,2,4,4,3.5,2,0.0,0,11,0,0,2,1,0
ZMB-SUB00230,ZMB-ACC122293,260961233336,753328/43/4,Zamtel,2025-01,Postpaid K199,Two Year,4G LTE,Active,Referral,Voucher,Western,IoT Device,BTS_CHP_009,59,2025-12-01,2025-12-14T04:00:00,2025-12-18T00:00:00,24,8,772.71,2745.2,6.0,11.3,17,198.78,0,100.44,190.4,-105.3,2,1,2,2.7,1,0.0,3,33,1,0,1,0,1
ZMB-SUB00231,ZMB-ACC933751,260761002829,158569/14/5,MTN Zambia,2025-02,Prepaid Smart,One Year,NB-IoT,Active,Online Portal,Voucher,Luapula,IoT Device,BTS_LSK_001,53,2026-03-24,2026-03-25T11:00:00,2026-03-27T13:00:00,36,4,143.23000000000002,5260.9,493.0,156.4,71,0.0,1,0.0,312.4,-65.0,3,4,4,2.7,15,0.0,2,37,0,0,0,1,1
ZMB-SUB00232,ZMB-ACC262107,260774153303,120482/66/4,Airtel Zambia,2025-03,Postpaid K499,One Year,4G LTE,Active,Retail Store,Debit Order,North-Western,Smartphone,BTS_LSK_001,69,2025-09-21,2025-10-10T13:00:00,2025-10-14T06:00:00,63,4,662.02,797.5,299.2,282.0,63,0.0,0,123.41,177.7,-73.5,0,2,4,4.0,25,0.0,3,43,1,0,0,0,1
ZMB-SUB00233,ZMB-ACC641320,260964295406,225642/57/5,MTN Zambia,2025-02,Postpaid K799,One Year,NB-IoT,Suspended,Agent,EFT,Eastern,Wearable,BTS_LSK_001,54,2026-02-18,2026-02-20T21:00:00,2026-02-21T18:00:00,37,24,302.62,7601.3,303.8,173.7,29,0.0,0,91.81,128.9,-86.3,0,1,8,4.3,16,0.0,2,35,0,1,0,1,0
ZMB-SUB00234,ZMB-ACC831656,260778954534,771669/27/5,Airtel Zambia,2025-06,Prepaid Basic,Two Year,2G,Active,Online Portal,Airtel Money,Western,IoT Device,BTS_LVN_012,46,2026-02-14,2026-02-26T06:00:00,2026-02-28T01:00:00,73,4,752.16,6000.7,479.5,143.3,34,0.0,0,101.49,330.5,,4,1,8,,0,0.0,2,9,1,0,2,1,1
ZMB-SUB00235,ZMB-ACC790030,260779213242,860256/34/7,Airtel Zambia,2025-06,Postpaid K499,Two Year,5G,Active,Online Portal,MTN Mobile Money,Muchinga,IoT Device,BTS_CHP_009,25,2025-12-19,2026-01-04T11:00:00,2026-01-05T01:00:00,84,4,659.22,7016.3,416.0,235.4,2,0.0,1,35.23,286.4,-55.3,4,0,6,3.0,25,0.0,3,7,1,1,2,0,1
ZMB-SUB00236,ZMB-ACC953958,260968924723,751016/48/8,MTN Zambia,2025-02,Postpaid K799,Month-to-Month,NB-IoT,Active,Online Portal,EFT,Copperbelt,IoT Device,BTS_LVN_012,1,2025-03-28,2025-04-02T05:00:00,2025-04-04T12:00:00,69,24,786.88,1134.9,407.1,98.9,39,0.0,0,71.25,249.10000000000002,-107.9,4,3,7,2.5,20,0.0,1,9,1,0,2,0,1
ZMB-SUB00237,ZMB-ACC148397,260972288608,970067/31/8,Airtel Zambia,2025-01,Postpaid K799,Month-to-Month,NB-IoT,Active,Online Portal,EFT,Muchinga,IoT Device,BTS_KAB_005,9,2024-03-30,2024-04-04T16:00:00,2024-04-05T10:00:00,4,48,250.48,2595.3,169.8,269.5,4,0.0,1,0.0,98.4,-72.3,1,2,1,4.8,9,0.0,2,39,0,0,0,0,0
ZMB-SUB00238,ZMB-ACC466366,260964708943,102171/21/1,Zamtel,2025-02,Postpaid K499,One Year,NB-IoT,Active,Agent,Debit Order,Luapula,Tablet,BTS_CHP_009,22,2024-01-03,2024-01-12T22:00:00,2024-01-14T21:00:00,69,24,453.63,2978.3,167.4,,78,0.0,0,0.0,,-96.9,5,3,3,3.5,8,0.0,1,13,0,1,2,0,1
ZMB-SUB00239,ZMB-ACC555532,260967712965,430942/93/5,Zamtel,2025-04,Postpaid K499,Two Year,5G,Active,Online Portal,EFT,Lusaka,Router,BTS_LVN_012,3,2024-07-02,2024-07-20T10:00:00,2024-07-21T19:00:00,19,4,644.82,4320.5,145.9,291.9,51,0.0,1,0.0,277.4,-81.6,1,3,0,3.2,26,0.0,0,14,1,0,1,0,0
ZMB-SUB00240,ZMB-ACC726532,260973813499,654920/17/5,Airtel Zambia,2025-05,Postpaid K799,One Year,3G,Active,Online Portal,MTN Mobile Money,Central,Tablet,BTS_LVN_012,37,2025-01-22,2025-01-26T16:00:00,2025-01-27T10:00:00,80,4,273.43,2410.1,173.3,55.6,18,0.0,1,46.05,141.5,-84.6,3,0,0,,14,0.0,3,40,0,0,0,0,1
ZMB-SUB00241,ZMB-ACC660366,260976969141,444389/52/3,Airtel Zambia,2025-03,Postpaid K199,One Year,4G LTE,Active,Referral,MTN Mobile Money,Copperbelt,Smartphone,BTS_NDL_007,56,2025-10-31,2025-11-13T20:00:00,2025-11-14T06:00:00,88,24,261.91,532.0,184.8,423.8,64,100.11,1,0.0,145.9,-86.6,0,4,3,3.5,4,0.0,1,9,0,0,2,0,1
ZMB-SUB00242,ZMB-ACC603954,260963134285,281410/94/5,Zamtel,2025-02,Postpaid K499,Month-to-Month,NB-IoT,Terminated,Retail Store,MTN Mobile Money,Western,Wearable,BTS_CHP_009,69,2025-02-14,2025-02-23T10:00:00,2025-02-25T11:00:00,8,24,64.96,2982.6,70.0,95.7,1,0.0,0,124.98,315.4,-98.6,5,2,5,3.9,8,0.0,0,18,0,1,2,1,1
ZMB-SUB00243,ZMB-ACC376150,260963910772,470426/16/7,MTN Zambia,2025-02,Postpaid K199,Month-to-Month,NB-IoT,Active,Referral,EFT,Copperbelt,Feature Phone,BTS_KAB_005,35,2024-01-21,2024-01-23T08:00:00,2024-01-27T02:00:00,9,8,843.02,2073.7,178.0,384.8,43,0.0,1,100.06,142.2,-61.8,1,3,4,3.2,7,0.0,3,13,1,1,1,1,1
ZMB-SUB00244,ZMB-ACC195827,260768743865,525320/44/6,MTN Zambia,2025-01,Postpaid K499,Two Year,5G,Active,Agent,EFT,Copperbelt,Smartphone,BTS_CHP_009,63,2024-07-08,2024-07-22T19:00:00,2024-07-23T14:00:00,63,48,651.42,3118.1,223.4,186.7,8,0.0,0,0.0,84.3,-87.2,4,0,7,4.5,12,0.0,3,13,1,0,0,1,1
ZMB-SUB00245,ZMB-ACC488484,260773254581,218630/57/7,Airtel Zambia,2025-01,Prepaid Basic,One Year,4G LTE,Active,Referral,Voucher,Western,Smartphone,BTS_CHP_009,70,2026-05-31,2026-06-17T08:00:00,2026-06-18T23:00:00,13,48,574.02,1615.8,154.7,393.6,4,0.0,1,73.78,94.8,,1,3,5,4.4,10,0.0,2,26,0,1,2,1,0
ZMB-SUB00246,ZMB-ACC333691,260969678915,517582/10/2,MTN Zambia,2025-03,Postpaid K199,Two Year,NB-IoT,Active,Direct Sales,MTN Mobile Money,Western,Router,BTS_KTW_003,62,2026-06-08,2026-06-20T00:00:00,2026-06-20T22:00:00,87,24,677.62,2132.1,82.7,111.1,19,0.0,1,0.0,184.7,-88.7,4,3,3,2.8,16,0.0,1,33,1,1,0,1,1
ZMB-SUB00247,ZMB-ACC598867,260763756335,150346/54/3,MTN Zambia,2025-04,Prepaid Basic,Month-to-Month,3G,None,Referral,EFT,Western,IoT Device,BTS_LSK_001,34,2024-12-05,2024-12-08T17:00:00,2024-12-11T22:00:00,49,24,513.87,5034.3,186.7,101.5,23,0.0,0,0.0,231.6,-59.6,2,1,4,1.7,9,0.0,3,11,0,1,0,0,0
ZMB-SUB00248,ZMB-ACC817413,260761211752,219182/71/2,MTN Zambia,2025-01,Prepaid Smart,Month-to-Month,5G,Active,Referral,Airtel Money,Eastern,Smartphone,BTS_CHP_009,24,2025-12-25,2025-12-28T06:00:00,2025-12-29T22:00:00,52,48,471.1,3135.8,240.5,253.5,58,0.0,1,0.0,299.6,-77.3,0,4,10,3.3,19,0.0,2,1,0,1,1,1,0
ZMB-SUB00249,ZMB-ACC597292,260963294107,407533/97/1,MTN Zambia,2025-02,Postpaid K199,Two Year,2G,Suspended,Direct Sales,MTN Mobile Money,Muchinga,Router,BTS_KTW_003,70,2025-10-09,2025-10-17T20:00:00,2025-10-21T17:00:00,77,4,450.59,2795.8,360.4,26.1,71,0.0,0,0.0,94.9,-86.9,1,3,9,3.5,14,0.0,1,28,0,1,2,0,0
ZMB-SUB00250,ZMB-ACC624738,260962540844,322935/38/5,MTN Zambia,2025-06,Postpaid K499,Two Year,4G LTE,Active,Online Portal,MTN Mobile Money,Lusaka,Feature Phone,BTS_CHP_009,18,2026-04-18,2026-04-28T13:00:00,2026-04-29T13:00:00,20,24,597.78,4294.5,355.6,120.4,62,0.0,0,21.25,118.1,-67.8,4,4,5,3.1,28,0.0,1,24,0,1,2,1,1
ZMB-SUB00251,ZMB-ACC137675,260975561442,320482/96/1,Airtel Zambia,2025-06,Business Pro,Two Year,4G LTE,Terminated,Retail Store,EFT,Muchinga,Wearable,BTS_KAB_005,30,2026-03-09,2026-03-20T12:00:00,2026-03-20T20:00:00,50,48,239.38,6186.3,101.3,364.8,59,0.0,0,43.98,228.0,-62.8,1,4,1,4.6,24,0.0,3,29,0,0,2,1,0
ZMB-SUB00252,ZMB-ACC680183,260962014444,953250/57/1,MTN Zambia,2025-04,Prepaid Basic,Month-to-Month,4G LTE,Suspended,Retail Store,Airtel Money,Eastern,Wearable,BTS_NDL_007,6,2025-07-19,2025-07-24T02:00:00,2025-07-26T10:00:00,89,4,788.69,3062.0,18.3,420.3,45,0.0,0,0.0,163.3,-81.0,1,1,7,,9,0.0,3,20,1,1,2,0,0
ZMB-SUB00253,ZMB-ACC495533,260956634439,204981/19/3,Zamtel,2025-04,Business Pro,Two Year,NB-IoT,Active,Agent,Debit Order,Western,Smartphone,BTS_KTW_003,57,2024-12-21,2024-12-31T10:00:00,2025-01-03T00:00:00,2,4,669.86,4720.8,151.9,49.6,29,0.0,1,90.77,235.3,-84.5,3,4,3,2.1,1,0.0,2,34,1,1,0,0,1
ZMB-SUB00254,ZMB-ACC211327,260958874090,399756/67/3,Zamtel,2025-04,Postpaid K199,One Year,NB-IoT,Terminated,Agent,Voucher,Central,Router,BTS_LVN_012,47,2025-07-17,2025-07-23T04:00:00,2025-07-27T03:00:00,16,8,313.51,7731.3,78.6,442.2,20,0.0,1,16.52,354.5,,1,3,4,4.5,17,0.0,0,28,0,1,0,0,0
ZMB-SUB00255,ZMB-ACC292436,260974262669,752603/36/3,Airtel Zambia,2025-03,IoT SIM,Two Year,5G,Active,Online Portal,MTN Mobile Money,Southern,Tablet,BTS_KTW_003,7,2024-10-14,2024-10-28T07:00:00,2024-10-31T18:00:00,14,8,530.11,4199.7,197.9,400.8,75,0.0,0,108.6,232.1,-74.9,0,0,2,4.8,10,0.0,0,34,0,1,2,0,0
ZMB-SUB00256,ZMB-ACC802668,260772516434,347825/39/7,Airtel Zambia,2025-02,Postpaid K799,Two Year,5G,Active,Agent,MTN Mobile Money,Northern,Feature Phone,BTS_NDL_007,16,2024-11-09,2024-11-25T14:00:00,2024-11-29T02:00:00,30,48,192.73,7282.9,489.7,436.1,41,0.0,0,0.0,197.1,-84.5,3,3,7,2.7,27,334.22,1,32,0,1,1,0,1
ZMB-SUB00257,ZMB-ACC925024,260954600224,322218/34/8,Zamtel,2025-03,Business Pro,One Year,5G,Active,Referral,EFT,Muchinga,IoT Device,BTS_NDL_007,40,2025-07-01,2025-07-14T14:00:00,2025-07-17T03:00:00,12,8,793.68,6359.7,90.5,352.2,45,0.0,0,0.0,372.1,-64.5,4,2,5,1.8,12,0.0,2,22,1,1,2,0,1
ZMB-SUB00258,ZMB-ACC556950,260968073700,688368/26/7,Zamtel,2025-05,Prepaid Basic,Month-to-Month,3G,Active,Retail Store,MTN Mobile Money,Muchinga,IoT Device,BTS_LVN_012,39,2025-05-29,2025-05-29T01:00:00,2025-05-30T12:00:00,16,24,740.13,516.8,159.4,340.3,1,0.0,1,0.0,122.6,-86.0,4,4,0,2.7,8,,3,14,1,1,1,0,1
ZMB-SUB00259,ZMB-ACC978921,260766323388,264862/24/4,MTN Zambia,2025-04,Business Pro,Two Year,5G,Active,Referral,Airtel Money,Southern,Smartphone,BTS_LSK_001,57,2025-06-06,2025-06-26T16:00:00,2025-06-28T09:00:00,76,48,814.78,3461.3,362.6,267.3,36,0.0,1,0.0,316.7,-82.8,5,0,3,2.8,10,0.0,3,26,1,0,1,0,1
ZMB-SUB00260,ZMB-ACC262034,260951910288,722145/26/7,Zamtel,2025-05,Prepaid Basic,One Year,3G,Terminated,Agent,MTN Mobile Money,North-Western,Router,BTS_LSK_001,19,2024-12-12,2024-12-12T12:00:00,2024-12-13T01:00:00,42,48,300.1,5601.6,254.6,329.9,54,0.0,1,38.8,240.4,-73.7,0,1,6,,25,0.0,1,28,0,0,0,1,0
ZMB-SUB00261,ZMB-ACC369681,260975834683,241037/79/1,Airtel Zambia,2025-04,Business Pro,One Year,2G,Active,Referral,Debit Order,Eastern,Feature Phone,BTS_LSK_001,66,2025-01-03,2025-01-23T19:00:00,2025-01-25T12:00:00,32,24,214.4,7894.4,22.0,460.4,39,0.0,0,0.0,221.0,-50.8,2,1,5,2.1,3,0.0,0,25,0,1,1,0,0
ZMB-SUB00262,ZMB-ACC937058,260955212767,517989/66/3,Zamtel,2025-01,Postpaid K799,One Year,3G,Active,Referral,MTN Mobile Money,North-Western,Wearable,BTS_KAB_005,32,2024-01-10,2024-01-10T16:00:00,2024-01-12T03:00:00,38,48,207.28,,80.8,59.3,49,0.0,1,108.31,353.9,-94.4,1,2,4,2.3,28,0.0,1,23,0,0,2,0,0
